,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
1719,75,2014,8,3,78.0,69.0,60.0,63.0,60.0,55.0,83.0,69.0,54.0,29.96,29.93,29.89,20.0,15.0,10.0,18.0,10.0,23.0,0.0,0.0,358.0,0,0,1,0,0,0,78.0,69.0,60.0,63.0,60.0,55.0,83.0,69.0,54.0,29.96,29.93,29.89,20.0,15.0,10.0,18.0,10.0,23.0,0.0,0.0,358.0,0,0,1,0,0,78.0,69.0,60.0,63.0,60.0,55.0,83.0,69.0,54.0,29.96,29.93,29.89,20.0,15.0,10.0,18.0,10.0,23.0,0.0,0.0,358.0,0,0,1,0,0
1720,75,2014,8,4,80.0,71.0,60.0,64.0,60.0,57.0,88.0,68.0,51.0,29.94,29.91,29.87,20.0,11.0,7.0,21.0,8.0,24.0,0.0,2.0,360.0,0,0,1,0,0,0,80.0,71.0,60.0,64.0,60.0,57.0,88.0,68.0,51.0,29.94,29.91,29.87,20.0,11.0,7.0,21.0,8.0,24.0,0.0,2.0,360.0,0,0,1,0,0,80.0,71.0,60.0,64.0,60.0,57.0,88.0,68.0,51.0,29.94,29.91,29.87,20.0,11.0,7.0,21.0,8.0,24.0,0.0,2.0,360.0,0,0,1,0,0
1731,75,2014,8,6,75.0,68.0,62.0,64.0,60.0,57.0,88.0,73.0,61.0,29.97,29.87,29.81,20.0,14.0,10.0,20.0,9.0,24.0,0.0,2.0,19.0,0,0,1,0,0,1,75.0,68.0,62.0,64.0,60.0,57.0,88.0,73.0,61.0,29.97,29.87,29.81,20.0,14.0,10.0,20.0,9.0,24.0,0.0,2.0,19.0,0,0,1,0,0,75.0,68.0,62.0,64.0,60.0,57.0,88.0,73.0,61.0,29.97,29.87,29.81,20.0,14.0,10.0,20.0,9.0,24.0,0.0,2.0,19.0,0,0,1,0,0
1735,75,2014,8,0,75.0,68.0,62.0,61.0,58.0,55.0,82.0,66.0,57.0,29.91,29.88,29.85,20.0,13.0,10.0,21.0,9.0,24.0,0.0,4.0,331.0,0,0,1,0,0,0,75.0,68.0,62.0,61.0,58.0,55.0,82.0,66.0,57.0,29.91,29.88,29.85,20.0,13.0,10.0,21.0,9.0,24.0,0.0,4.0,331.0,0,0,1,0,0,75.0,68.0,62.0,61.0,58.0,55.0,82.0,66.0,57.0,29.91,29.88,29.85,20.0,13.0,10.0,21.0,9.0,24.0,0.0,4.0,331.0,0,0,1,0,0
1740,75,2014,8,1,77.0,68.0,59.0,61.0,59.0,55.0,88.0,70.0,57.0,30.02,29.98,29.93,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,360.0,0,0,1,0,0,0,77.0,68.0,59.0,61.0,59.0,55.0,88.0,70.0,57.0,30.02,29.98,29.93,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,360.0,0,0,1,0,0,77.0,68.0,59.0,61.0,59.0,55.0,88.0,70.0,57.0,30.02,29.98,29.93,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,360.0,0,0,1,0,0
1745,75,2014,8,2,78.0,72.0,66.0,66.0,63.0,61.0,88.0,71.0,54.0,30.07,30.02,29.98,20.0,15.0,10.0,21.0,11.0,24.0,0.0,0.0,357.0,0,0,1,0,0,0,78.0,72.0,66.0,66.0,63.0,61.0,88.0,71.0,54.0,30.07,30.02,29.98,20.0,15.0,10.0,21.0,11.0,24.0,0.0,0.0,357.0,0,0,1,0,0,78.0,72.0,66.0,66.0,63.0,61.0,88.0,71.0,54.0,30.07,30.02,29.98,20.0,15.0,10.0,21.0,11.0,24.0,0.0,0.0,357.0,0,0,1,0,0
1751,75,2014,8,3,78.0,70.0,62.0,64.0,61.0,59.0,88.0,76.0,57.0,30.08,30.01,29.93,20.0,12.0,7.0,21.0,8.0,22.0,0.0,2.0,354.0,0,0,1,0,0,0,78.0,70.0,62.0,64.0,61.0,59.0,88.0,76.0,57.0,30.08,30.01,29.93,20.0,12.0,7.0,21.0,8.0,22.0,0.0,2.0,354.0,0,0,1,0,0,78.0,70.0,62.0,64.0,61.0,59.0,88.0,76.0,57.0,30.08,30.01,29.93,20.0,12.0,7.0,21.0,8.0,22.0,0.0,2.0,354.0,0,0,1,0,0
1756,75,2014,8,4,77.0,70.0,64.0,64.0,62.0,61.0,88.0,78.0,61.0,29.96,29.92,29.9,20.0,13.0,7.0,20.0,9.0,24.0,0.0,7.0,11.0,0,0,1,0,0,0,77.0,70.0,64.0,64.0,62.0,61.0,88.0,78.0,61.0,29.96,29.92,29.9,20.0,13.0,7.0,20.0,9.0,24.0,0.0,7.0,11.0,0,0,1,0,0,77.0,70.0,64.0,64.0,62.0,61.0,88.0,78.0,61.0,29.96,29.92,29.9,20.0,13.0,7.0,20.0,9.0,24.0,0.0,7.0,11.0,0,0,1,0,0
1762,75,2014,8,5,80.0,70.0,59.0,64.0,62.0,57.0,94.0,70.0,51.0,29.92,29.9,29.87,10.0,10.0,10.0,23.0,6.0,23.0,0.0,2.0,2.0,0,0,1,0,0,1,80.0,70.0,59.0,64.0,62.0,57.0,94.0,70.0,51.0,29.92,29.9,29.87,10.0,10.0,10.0,23.0,6.0,23.0,0.0,2.0,2.0,0,0,1,0,0,80.0,70.0,59.0,64.0,62.0,57.0,94.0,70.0,51.0,29.92,29.9,29.87,10.0,10.0,10.0,23.0,6.0,23.0,0.0,2.0,2.0,0,0,1,0,0
1765,75,2014,8,6,78.0,68.0,57.0,63.0,61.0,55.0,100.0,70.0,50.0,29.98,29.9,29.83,20.0,16.0,10.0,17.0,7.0,23.0,0.0,0.0,350.0,0,0,1,0,0,1,78.0,68.0,57.0,63.0,61.0,55.0,100.0,70.0,50.0,29.98,29.9,29.83,20.0,16.0,10.0,17.0,7.0,23.0,0.0,0.0,350.0,0,0,1,0,0,78.0,68.0,57.0,63.0,61.0,55.0,100.0,70.0,50.0,29.98,29.9,29.83,20.0,16.0,10.0,17.0,7.0,23.0,0.0,0.0,350.0,0,0,1,0,0
1770,75,2014,9,0,86.0,72.0,57.0,66.0,63.0,55.0,94.0,69.0,43.0,29.86,29.8,29.74,15.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,351.0,0,0,1,0,0,0,86.0,72.0,57.0,66.0,63.0,55.0,94.0,69.0,43.0,29.86,29.8,29.74,15.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,351.0,0,0,1,0,0,86.0,72.0,57.0,66.0,63.0,55.0,94.0,69.0,43.0,29.86,29.8,29.74,15.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,351.0,0,0,1,0,0
1773,75,2014,9,1,75.0,66.0,57.0,64.0,62.0,57.0,100.0,78.0,65.0,29.85,29.81,29.77,10.0,10.0,5.0,21.0,10.0,24.0,0.0,1.0,3.0,0,0,1,0,0,0,75.0,66.0,57.0,64.0,62.0,57.0,100.0,78.0,65.0,29.85,29.81,29.77,10.0,10.0,5.0,21.0,10.0,24.0,0.0,1.0,3.0,0,0,1,0,0,75.0,66.0,57.0,64.0,62.0,57.0,100.0,78.0,65.0,29.85,29.81,29.77,10.0,10.0,5.0,21.0,10.0,24.0,0.0,1.0,3.0,0,0,1,0,0
1780,75,2014,9,2,77.0,70.0,62.0,57.0,49.0,32.0,82.0,65.0,32.0,29.81,29.76,29.7,15.0,12.0,10.0,18.0,8.0,23.0,0.0,2.0,350.0,0,0,1,0,0,0,77.0,70.0,62.0,57.0,49.0,32.0,82.0,65.0,32.0,29.81,29.76,29.7,15.0,12.0,10.0,18.0,8.0,23.0,0.0,2.0,350.0,0,0,1,0,0,77.0,70.0,62.0,57.0,49.0,32.0,82.0,65.0,32.0,29.81,29.76,29.7,15.0,12.0,10.0,18.0,8.0,23.0,0.0,2.0,350.0,0,0,1,0,0
1783,75,2014,9,3,77.0,70.0,64.0,63.0,61.0,59.0,88.0,73.0,61.0,29.77,29.74,29.72,15.0,9.0,5.0,17.0,9.0,22.0,0.0,3.0,360.0,0,0,1,0,0,0,77.0,70.0,64.0,63.0,61.0,59.0,88.0,73.0,61.0,29.77,29.74,29.72,15.0,9.0,5.0,17.0,9.0,22.0,0.0,3.0,360.0,0,0,1,0,0,77.0,70.0,64.0,63.0,61.0,59.0,88.0,73.0,61.0,29.77,29.74,29.72,15.0,9.0,5.0,17.0,9.0,22.0,0.0,3.0,360.0,0,0,1,0,0
1787,75,2014,9,4,75.0,68.0,62.0,61.0,59.0,57.0,83.0,74.0,61.0,29.9,29.87,29.84,10.0,8.0,7.0,15.0,8.0,20.0,0.0,3.0,31.0,0,0,1,0,0,0,75.0,68.0,62.0,61.0,59.0,57.0,83.0,74.0,61.0,29.9,29.87,29.84,10.0,8.0,7.0,15.0,8.0,20.0,0.0,3.0,31.0,0,0,1,0,0,75.0,68.0,62.0,61.0,59.0,57.0,83.0,74.0,61.0,29.9,29.87,29.84,10.0,8.0,7.0,15.0,8.0,20.0,0.0,3.0,31.0,0,0,1,0,0
1794,75,2014,9,5,75.0,68.0,62.0,59.0,58.0,55.0,88.0,70.0,57.0,29.98,29.93,29.88,20.0,8.0,6.0,17.0,7.0,22.0,0.0,2.0,348.0,0,0,1,0,0,1,75.0,68.0,62.0,59.0,58.0,55.0,88.0,70.0,57.0,29.98,29.93,29.88,20.0,8.0,6.0,17.0,7.0,22.0,0.0,2.0,348.0,0,0,1,0,0,75.0,68.0,62.0,59.0,58.0,55.0,88.0,70.0,57.0,29.98,29.93,29.88,20.0,8.0,6.0,17.0,7.0,22.0,0.0,2.0,348.0,0,0,1,0,0
1798,75,2014,9,6,73.0,66.0,60.0,59.0,57.0,55.0,88.0,71.0,60.0,29.92,29.86,29.8,15.0,10.0,7.0,17.0,10.0,22.0,0.0,2.0,345.0,0,0,1,0,0,1,73.0,66.0,60.0,59.0,57.0,55.0,88.0,71.0,60.0,29.92,29.86,29.8,15.0,10.0,7.0,17.0,10.0,22.0,0.0,2.0,345.0,0,0,1,0,0,73.0,66.0,60.0,59.0,57.0,55.0,88.0,71.0,60.0,29.92,29.86,29.8,15.0,10.0,7.0,17.0,10.0,22.0,0.0,2.0,345.0,0,0,1,0,0
1803,75,2014,9,0,69.0,64.0,59.0,57.0,55.0,52.0,82.0,70.0,60.0,29.92,29.9,29.87,15.0,10.0,7.0,21.0,10.0,24.0,0.0,2.0,348.0,0,0,1,0,0,0,69.0,64.0,59.0,57.0,55.0,52.0,82.0,70.0,60.0,29.92,29.9,29.87,15.0,10.0,7.0,21.0,10.0,24.0,0.0,2.0,348.0,0,0,1,0,0,69.0,64.0,59.0,57.0,55.0,52.0,82.0,70.0,60.0,29.92,29.9,29.87,15.0,10.0,7.0,21.0,10.0,24.0,0.0,2.0,348.0,0,0,1,0,0
1810,75,2014,9,1,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,30.01,29.95,29.9,10.0,10.0,7.0,13.0,7.0,16.0,0.0,2.0,351.0,0,0,1,0,0,0,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,30.01,29.95,29.9,10.0,10.0,7.0,13.0,7.0,16.0,0.0,2.0,351.0,0,0,1,0,0,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,30.01,29.95,29.9,10.0,10.0,7.0,13.0,7.0,16.0,0.0,2.0,351.0,0,0,1,0,0
1816,75,2014,9,3,84.0,72.0,59.0,64.0,61.0,55.0,88.0,73.0,45.0,29.91,29.86,29.81,20.0,12.0,5.0,16.0,8.0,21.0,0.0,1.0,351.0,0,0,1,0,0,0,84.0,72.0,59.0,64.0,61.0,55.0,88.0,73.0,45.0,29.91,29.86,29.81,20.0,12.0,5.0,16.0,8.0,21.0,0.0,1.0,351.0,0,0,1,0,0,84.0,72.0,59.0,64.0,61.0,55.0,88.0,73.0,45.0,29.91,29.86,29.81,20.0,12.0,5.0,16.0,8.0,21.0,0.0,1.0,351.0,0,0,1,0,0
1821,75,2014,9,4,80.0,70.0,59.0,64.0,61.0,57.0,94.0,75.0,51.0,29.9,29.85,29.79,20.0,9.0,5.0,12.0,6.0,14.0,0.0,1.0,343.0,0,0,1,0,0,0,80.0,70.0,59.0,64.0,61.0,57.0,94.0,75.0,51.0,29.9,29.85,29.79,20.0,9.0,5.0,12.0,6.0,14.0,0.0,1.0,343.0,0,0,1,0,0,80.0,70.0,59.0,64.0,61.0,57.0,94.0,75.0,51.0,29.9,29.85,29.79,20.0,9.0,5.0,12.0,6.0,14.0,0.0,1.0,343.0,0,0,1,0,0
1825,75,2014,9,5,78.0,70.0,62.0,64.0,62.0,59.0,88.0,75.0,57.0,29.87,29.82,29.78,15.0,9.0,6.0,17.0,6.0,24.0,0.0,5.0,350.0,0,0,1,0,0,1,78.0,70.0,62.0,64.0,62.0,59.0,88.0,75.0,57.0,29.87,29.82,29.78,15.0,9.0,6.0,17.0,6.0,24.0,0.0,5.0,350.0,0,0,1,0,0,78.0,70.0,62.0,64.0,62.0,59.0,88.0,75.0,57.0,29.87,29.82,29.78,15.0,9.0,6.0,17.0,6.0,24.0,0.0,5.0,350.0,0,0,1,0,0
1829,75,2014,9,6,78.0,70.0,62.0,63.0,60.0,57.0,83.0,71.0,51.0,29.87,29.84,29.8,20.0,10.0,7.0,15.0,7.0,20.0,0.0,2.0,346.0,0,0,1,0,0,1,78.0,70.0,62.0,63.0,60.0,57.0,83.0,71.0,51.0,29.87,29.84,29.8,20.0,10.0,7.0,15.0,7.0,20.0,0.0,2.0,346.0,0,0,1,0,0,78.0,70.0,62.0,63.0,60.0,57.0,83.0,71.0,51.0,29.87,29.84,29.8,20.0,10.0,7.0,15.0,7.0,20.0,0.0,2.0,346.0,0,0,1,0,0
1834,75,2014,9,0,78.0,68.0,57.0,63.0,58.0,54.0,88.0,68.0,44.0,29.93,29.9,29.87,20.0,11.0,10.0,21.0,9.0,25.0,0.0,2.0,354.0,0,0,1,0,0,0,78.0,68.0,57.0,63.0,58.0,54.0,88.0,68.0,44.0,29.93,29.9,29.87,20.0,11.0,10.0,21.0,9.0,25.0,0.0,2.0,354.0,0,0,1,0,0,78.0,68.0,57.0,63.0,58.0,54.0,88.0,68.0,44.0,29.93,29.9,29.87,20.0,11.0,10.0,21.0,9.0,25.0,0.0,2.0,354.0,0,0,1,0,0
1841,75,2014,9,1,82.0,68.0,53.0,63.0,58.0,50.0,88.0,63.0,37.0,29.93,29.87,29.8,15.0,12.0,10.0,18.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0,0,82.0,68.0,53.0,63.0,58.0,50.0,88.0,63.0,37.0,29.93,29.87,29.8,15.0,12.0,10.0,18.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0,82.0,68.0,53.0,63.0,58.0,50.0,88.0,63.0,37.0,29.93,29.87,29.8,15.0,12.0,10.0,18.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0
1844,75,2014,9,2,82.0,72.0,62.0,63.0,60.0,54.0,88.0,64.0,37.0,29.83,29.78,29.73,10.0,10.0,10.0,14.0,7.0,24.0,0.0,2.0,296.0,0,0,1,0,0,0,82.0,72.0,62.0,63.0,60.0,54.0,88.0,64.0,37.0,29.83,29.78,29.73,10.0,10.0,10.0,14.0,7.0,24.0,0.0,2.0,296.0,0,0,1,0,0,82.0,72.0,62.0,63.0,60.0,54.0,88.0,64.0,37.0,29.83,29.78,29.73,10.0,10.0,10.0,14.0,7.0,24.0,0.0,2.0,296.0,0,0,1,0,0
1848,75,2014,9,3,80.0,74.0,68.0,66.0,63.0,59.0,94.0,71.0,48.0,29.87,29.84,29.81,15.0,12.0,10.0,12.0,7.0,14.0,0.0,5.0,250.0,0,0,1,0,0,0,80.0,74.0,68.0,66.0,63.0,59.0,94.0,71.0,48.0,29.87,29.84,29.81,15.0,12.0,10.0,12.0,7.0,14.0,0.0,5.0,250.0,0,0,1,0,0,80.0,74.0,68.0,66.0,63.0,59.0,94.0,71.0,48.0,29.87,29.84,29.81,15.0,12.0,10.0,12.0,7.0,14.0,0.0,5.0,250.0,0,0,1,0,0
1860,75,2014,9,5,75.0,70.0,64.0,64.0,63.0,57.0,88.0,77.0,69.0,29.94,29.91,29.88,10.0,9.0,7.0,20.0,9.0,23.0,0.0,3.0,353.0,0,0,1,0,0,1,75.0,70.0,64.0,64.0,63.0,57.0,88.0,77.0,69.0,29.94,29.91,29.88,10.0,9.0,7.0,20.0,9.0,23.0,0.0,3.0,353.0,0,0,1,0,0,75.0,70.0,64.0,64.0,63.0,57.0,88.0,77.0,69.0,29.94,29.91,29.88,10.0,9.0,7.0,20.0,9.0,23.0,0.0,3.0,353.0,0,0,1,0,0
1862,75,2014,9,6,75.0,70.0,64.0,64.0,62.0,59.0,83.0,75.0,69.0,30.02,29.99,29.97,10.0,10.0,10.0,18.0,10.0,23.0,0.0,3.0,352.0,0,0,1,0,0,1,75.0,70.0,64.0,64.0,62.0,59.0,83.0,75.0,69.0,30.02,29.99,29.97,10.0,10.0,10.0,18.0,10.0,23.0,0.0,3.0,352.0,0,0,1,0,0,75.0,70.0,64.0,64.0,62.0,59.0,83.0,75.0,69.0,30.02,29.99,29.97,10.0,10.0,10.0,18.0,10.0,23.0,0.0,3.0,352.0,0,0,1,0,0
1868,75,2014,9,0,75.0,70.0,64.0,63.0,60.0,57.0,83.0,72.0,61.0,30.05,30.0,29.95,20.0,13.0,10.0,17.0,7.0,24.0,0.0,3.0,352.0,0,0,1,0,0,0,75.0,70.0,64.0,63.0,60.0,57.0,83.0,72.0,61.0,30.05,30.0,29.95,20.0,13.0,10.0,17.0,7.0,24.0,0.0,3.0,352.0,0,0,1,0,0,75.0,70.0,64.0,63.0,60.0,57.0,83.0,72.0,61.0,30.05,30.0,29.95,20.0,13.0,10.0,17.0,7.0,24.0,0.0,3.0,352.0,0,0,1,0,0
1873,75,2014,9,1,78.0,68.0,57.0,66.0,62.0,55.0,94.0,75.0,57.0,30.02,29.96,29.91,15.0,12.0,10.0,16.0,8.0,21.0,0.0,1.0,345.0,0,0,1,0,0,0,78.0,68.0,57.0,66.0,62.0,55.0,94.0,75.0,57.0,30.02,29.96,29.91,15.0,12.0,10.0,16.0,8.0,21.0,0.0,1.0,345.0,0,0,1,0,0,78.0,68.0,57.0,66.0,62.0,55.0,94.0,75.0,57.0,30.02,29.96,29.91,15.0,12.0,10.0,16.0,8.0,21.0,0.0,1.0,345.0,0,0,1,0,0
1878,75,2014,9,2,80.0,70.0,60.0,66.0,63.0,59.0,94.0,73.0,57.0,29.97,29.92,29.87,20.0,11.0,10.0,17.0,8.0,22.0,0.0,3.0,311.0,0,0,1,0,0,0,80.0,70.0,60.0,66.0,63.0,59.0,94.0,73.0,57.0,29.97,29.92,29.87,20.0,11.0,10.0,17.0,8.0,22.0,0.0,3.0,311.0,0,0,1,0,0,80.0,70.0,60.0,66.0,63.0,59.0,94.0,73.0,57.0,29.97,29.92,29.87,20.0,11.0,10.0,17.0,8.0,22.0,0.0,3.0,311.0,0,0,1,0,0
1889,75,2014,9,5,77.0,70.0,62.0,61.0,57.0,55.0,82.0,66.0,47.0,29.94,29.89,29.83,20.0,10.0,7.0,14.0,7.0,17.0,0.0,3.0,310.0,0,0,1,0,0,1,77.0,70.0,62.0,61.0,57.0,55.0,82.0,66.0,47.0,29.94,29.89,29.83,20.0,10.0,7.0,14.0,7.0,17.0,0.0,3.0,310.0,0,0,1,0,0,77.0,70.0,62.0,61.0,57.0,55.0,82.0,66.0,47.0,29.94,29.89,29.83,20.0,10.0,7.0,14.0,7.0,17.0,0.0,3.0,310.0,0,0,1,0,0
1894,75,2014,9,6,75.0,65.0,55.0,61.0,58.0,54.0,94.0,73.0,61.0,29.93,29.9,29.84,15.0,11.0,10.0,17.0,8.0,22.0,0.0,5.0,12.0,0,0,1,0,0,1,75.0,65.0,55.0,61.0,58.0,54.0,94.0,73.0,61.0,29.93,29.9,29.84,15.0,11.0,10.0,17.0,8.0,22.0,0.0,5.0,12.0,0,0,1,0,0,75.0,65.0,55.0,61.0,58.0,54.0,94.0,73.0,61.0,29.93,29.9,29.84,15.0,11.0,10.0,17.0,8.0,22.0,0.0,5.0,12.0,0,0,1,0,0
1901,75,2014,9,0,71.0,66.0,60.0,61.0,60.0,57.0,88.0,77.0,69.0,30.04,30.0,29.96,15.0,11.0,7.0,18.0,9.0,26.0,0.0,2.0,349.0,0,0,1,0,0,0,71.0,66.0,60.0,61.0,60.0,57.0,88.0,77.0,69.0,30.04,30.0,29.96,15.0,11.0,7.0,18.0,9.0,26.0,0.0,2.0,349.0,0,0,1,0,0,71.0,66.0,60.0,61.0,60.0,57.0,88.0,77.0,69.0,30.04,30.0,29.96,15.0,11.0,7.0,18.0,9.0,26.0,0.0,2.0,349.0,0,0,1,0,0
1904,75,2014,9,1,73.0,64.0,55.0,63.0,59.0,54.0,94.0,77.0,65.0,29.98,29.92,29.84,15.0,12.0,10.0,14.0,7.0,17.0,0.0,1.0,342.0,0,0,1,0,0,0,73.0,64.0,55.0,63.0,59.0,54.0,94.0,77.0,65.0,29.98,29.92,29.84,15.0,12.0,10.0,14.0,7.0,17.0,0.0,1.0,342.0,0,0,1,0,0,73.0,64.0,55.0,63.0,59.0,54.0,94.0,77.0,65.0,29.98,29.92,29.84,15.0,12.0,10.0,14.0,7.0,17.0,0.0,1.0,342.0,0,0,1,0,0
1911,75,2014,10,2,86.0,70.0,53.0,59.0,48.0,41.0,94.0,45.0,20.0,29.97,29.9,29.85,10.0,10.0,10.0,13.0,5.0,16.0,0.0,0.0,334.0,0,0,1,0,0,0,86.0,70.0,53.0,59.0,48.0,41.0,94.0,45.0,20.0,29.97,29.9,29.85,10.0,10.0,10.0,13.0,5.0,16.0,0.0,0.0,334.0,0,0,1,0,0,86.0,70.0,53.0,59.0,48.0,41.0,94.0,45.0,20.0,29.97,29.9,29.85,10.0,10.0,10.0,13.0,5.0,16.0,0.0,0.0,334.0,0,0,1,0,0
1913,75,2014,10,3,91.0,71.0,51.0,57.0,48.0,41.0,82.0,40.0,17.0,30.03,29.99,29.96,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,339.0,0,0,1,0,0,0,91.0,71.0,51.0,57.0,48.0,41.0,82.0,40.0,17.0,30.03,29.99,29.96,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,339.0,0,0,1,0,0,91.0,71.0,51.0,57.0,48.0,41.0,82.0,40.0,17.0,30.03,29.99,29.96,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,339.0,0,0,1,0,0
1923,75,2014,10,5,89.0,71.0,53.0,63.0,55.0,46.0,77.0,52.0,27.0,30.04,29.98,29.91,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,346.0,0,0,1,0,0,1,89.0,71.0,53.0,63.0,55.0,46.0,77.0,52.0,27.0,30.04,29.98,29.91,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,346.0,0,0,1,0,0,89.0,71.0,53.0,63.0,55.0,46.0,77.0,52.0,27.0,30.04,29.98,29.91,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,346.0,0,0,1,0,0
1928,75,2014,10,6,86.0,70.0,53.0,64.0,58.0,46.0,77.0,57.0,40.0,29.96,29.91,29.87,20.0,15.0,10.0,14.0,7.0,17.0,0.0,0.0,5.0,0,0,1,0,0,1,86.0,70.0,53.0,64.0,58.0,46.0,77.0,57.0,40.0,29.96,29.91,29.87,20.0,15.0,10.0,14.0,7.0,17.0,0.0,0.0,5.0,0,0,1,0,0,86.0,70.0,53.0,64.0,58.0,46.0,77.0,57.0,40.0,29.96,29.91,29.87,20.0,15.0,10.0,14.0,7.0,17.0,0.0,0.0,5.0,0,0,1,0,0
1935,75,2014,10,0,84.0,70.0,55.0,64.0,60.0,52.0,88.0,69.0,37.0,29.94,29.89,29.83,20.0,11.0,10.0,12.0,6.0,14.0,0.0,1.0,354.0,0,0,1,0,0,0,84.0,70.0,55.0,64.0,60.0,52.0,88.0,69.0,37.0,29.94,29.89,29.83,20.0,11.0,10.0,12.0,6.0,14.0,0.0,1.0,354.0,0,0,1,0,0,84.0,70.0,55.0,64.0,60.0,52.0,88.0,69.0,37.0,29.94,29.89,29.83,20.0,11.0,10.0,12.0,6.0,14.0,0.0,1.0,354.0,0,0,1,0,0
1938,75,2014,10,1,75.0,65.0,55.0,63.0,59.0,54.0,94.0,81.0,61.0,29.95,29.9,29.84,10.0,9.0,5.0,13.0,5.0,16.0,0.0,4.0,328.0,0,0,1,0,0,0,75.0,65.0,55.0,63.0,59.0,54.0,94.0,81.0,61.0,29.95,29.9,29.84,10.0,9.0,5.0,13.0,5.0,16.0,0.0,4.0,328.0,0,0,1,0,0,75.0,65.0,55.0,63.0,59.0,54.0,94.0,81.0,61.0,29.95,29.9,29.84,10.0,9.0,5.0,13.0,5.0,16.0,0.0,4.0,328.0,0,0,1,0,0
1950,75,2014,10,3,69.0,62.0,55.0,61.0,59.0,54.0,94.0,83.0,68.0,29.99,29.96,29.93,10.0,8.0,7.0,14.0,5.0,17.0,0.0,3.0,344.0,0,0,1,0,0,0,69.0,62.0,55.0,61.0,59.0,54.0,94.0,83.0,68.0,29.99,29.96,29.93,10.0,8.0,7.0,14.0,5.0,17.0,0.0,3.0,344.0,0,0,1,0,0,69.0,62.0,55.0,61.0,59.0,54.0,94.0,83.0,68.0,29.99,29.96,29.93,10.0,8.0,7.0,14.0,5.0,17.0,0.0,3.0,344.0,0,0,1,0,0
1951,75,2014,10,4,68.0,64.0,60.0,59.0,58.0,55.0,88.0,80.0,73.0,30.08,30.03,30.0,20.0,14.0,7.0,15.0,8.0,20.0,0.0,4.0,350.0,0,0,1,0,0,0,68.0,64.0,60.0,59.0,58.0,55.0,88.0,80.0,73.0,30.08,30.03,30.0,20.0,14.0,7.0,15.0,8.0,20.0,0.0,4.0,350.0,0,0,1,0,0,68.0,64.0,60.0,59.0,58.0,55.0,88.0,80.0,73.0,30.08,30.03,30.0,20.0,14.0,7.0,15.0,8.0,20.0,0.0,4.0,350.0,0,0,1,0,0
